timestamp,test_name,num_threads,total_phases,elapsed_seconds,phases_per_second,status
2025-03-25 19:00:58,perf_SR,1,100000,0.0024,40851959.44,success
2025-03-25 19:00:58,perf_SR,1,100000,0.0018,54063639.39,success
2025-03-25 19:00:58,perf_SR,1,100000,0.0019,53252644.93,success
2025-03-25 19:00:58,perf_SR,2,100000,0.0105,9538790.88,success
2025-03-25 19:00:58,perf_SR,2,100000,0.0101,9875335.74,success
2025-03-25 19:00:58,perf_SR,2,100000,0.0043,23160527.24,success
2025-03-25 19:00:58,perf_SR,4,100000,0.0292,3421159.63,success
2025-03-25 19:00:58,perf_SR,4,100000,0.038,2633091.24,success
2025-03-25 19:00:58,perf_SR,4,100000,0.0713,1403215.98,success
2025-03-25 19:01:58,perf_SR,8,100000,,,timeout
2025-03-25 19:02:58,perf_SR,8,100000,,,timeout
2025-03-25 19:03:58,perf_SR,8,100000,,,timeout
2025-03-25 19:04:58,perf_SR,16,100000,,,timeout
2025-03-25 19:05:58,perf_SR,16,100000,,,timeout
2025-03-25 19:06:58,perf_SR,16,100000,,,timeout
