timestamp,test_name,num_threads,total_phases,elapsed_seconds,phases_per_second,status
2025-03-08 19:17:40,perf_lib_openmp,1,100000,0.1078,927855.74,success
2025-03-08 19:17:41,perf_lib_openmp,1,100000,0.1316,759888.88,success
2025-03-08 19:17:41,perf_lib_openmp,1,100000,0.1216,822316.84,success
2025-03-08 19:17:41,perf_lib_openmp,2,100000,0.1173,852188.27,success
2025-03-08 19:17:41,perf_lib_openmp,2,100000,0.1155,865816.95,success
2025-03-08 19:17:41,perf_lib_openmp,2,100000,0.1155,865500.38,success
2025-03-08 19:17:41,perf_lib_openmp,4,100000,0.1436,696502.07,success
2025-03-08 19:17:41,perf_lib_openmp,4,100000,0.1629,613788.16,success
2025-03-08 19:17:42,perf_lib_openmp,4,100000,0.1251,799197.91,success
2025-03-08 19:17:45,perf_lib_openmp,8,100000,3.1994,31255.89,success
2025-03-08 19:17:48,perf_lib_openmp,8,100000,3.2132,31121.15,success
2025-03-08 19:17:51,perf_lib_openmp,8,100000,3.4788,28745.24,success
2025-03-08 19:18:02,perf_lib_openmp,16,100000,10.9339,9145.87,success
2025-03-08 19:18:10,perf_lib_openmp,16,100000,7.8859,12680.83,success
2025-03-08 19:18:17,perf_lib_openmp,16,100000,6.3417,15768.62,success
