timestamp,test_name,num_threads,total_phases,elapsed_seconds,phases_per_second,status
2025-03-25 19:06:58,perf_SR_EBO,1,100000,0.0018,54679498.85,success
2025-03-25 19:06:58,perf_SR_EBO,1,100000,0.0019,51639262.57,success
2025-03-25 19:06:58,perf_SR_EBO,1,100000,0.002,49632249.84,success
2025-03-25 19:07:01,perf_SR_EBO,2,100000,2.7756,36028.89,success
2025-03-25 19:07:04,perf_SR_EBO,2,100000,2.8196,35465.82,success
2025-03-25 19:07:07,perf_SR_EBO,2,100000,2.7651,36164.62,success
2025-03-25 19:07:11,perf_SR_EBO,4,100000,4.251,23523.99,success
2025-03-25 19:07:15,perf_SR_EBO,4,100000,4.2101,23752.47,success
2025-03-25 19:07:19,perf_SR_EBO,4,100000,4.3297,23096.53,success
2025-03-25 19:07:24,perf_SR_EBO,8,100000,4.8804,20490.28,success
2025-03-25 19:07:29,perf_SR_EBO,8,100000,5.1296,19494.82,success
2025-03-25 19:07:34,perf_SR_EBO,8,100000,4.8993,20411.12,success
2025-03-25 19:07:40,perf_SR_EBO,16,100000,5.9322,16857.25,success
2025-03-25 19:07:46,perf_SR_EBO,16,100000,6.1333,16304.45,success
2025-03-25 19:07:52,perf_SR_EBO,16,100000,5.9501,16806.51,success
