timestamp,test_name,num_threads,total_phases,elapsed_seconds,phases_per_second,status
2025-03-29 13:50:15,perf_lib_cpp,1,100000,0.017,5867583.54,success
2025-03-29 13:50:15,perf_lib_cpp,1,100000,0.0177,5657898.77,success
2025-03-29 13:50:15,perf_lib_cpp,1,100000,0.0173,5791609.32,success
2025-03-29 13:50:15,perf_lib_cpp,2,100000,0.065,1538178.23,success
2025-03-29 13:50:15,perf_lib_cpp,2,100000,0.0637,1569558.53,success
2025-03-29 13:50:15,perf_lib_cpp,2,100000,0.0582,1717405.58,success
2025-03-29 13:50:15,perf_lib_cpp,4,100000,0.0951,1051712.96,success
2025-03-29 13:50:15,perf_lib_cpp,4,100000,0.0928,1077809.61,success
2025-03-29 13:50:16,perf_lib_cpp,4,100000,0.0851,1175321.33,success
2025-03-29 13:50:16,perf_lib_cpp,8,100000,0.5979,167250.2,success
2025-03-29 13:50:17,perf_lib_cpp,8,100000,0.9172,109032.16,success
2025-03-29 13:50:18,perf_lib_cpp,8,100000,0.9776,102287.13,success
2025-03-29 13:50:20,perf_lib_cpp,16,100000,2.2577,44292.22,success
2025-03-29 13:50:22,perf_lib_cpp,16,100000,1.8649,53623.56,success
2025-03-29 13:50:24,perf_lib_cpp,16,100000,2.1496,46519.57,success
