timestamp,test_name,num_threads,total_phases,elapsed_seconds,phases_per_second,status
2025-03-25 19:00:07,perf_lib_cpp,1,100000,0.0192,5207761.84,success
2025-03-25 19:00:07,perf_lib_cpp,1,100000,0.0166,6032143.12,success
2025-03-25 19:00:07,perf_lib_cpp,1,100000,0.0156,6392522.49,success
2025-03-25 19:00:07,perf_lib_cpp,2,100000,0.1045,957190.1,success
2025-03-25 19:00:07,perf_lib_cpp,2,100000,0.0882,1134291.54,success
2025-03-25 19:00:07,perf_lib_cpp,2,100000,0.0937,1067647.18,success
2025-03-25 19:00:07,perf_lib_cpp,4,100000,0.1666,600171.17,success
2025-03-25 19:00:07,perf_lib_cpp,4,100000,0.2075,482016.89,success
2025-03-25 19:00:08,perf_lib_cpp,4,100000,0.1481,675238.65,success
2025-03-25 19:00:08,perf_lib_cpp,8,100000,0.7022,142401.38,success
2025-03-25 19:00:09,perf_lib_cpp,8,100000,0.6316,158327.02,success
2025-03-25 19:00:09,perf_lib_cpp,8,100000,0.5934,168508.82,success
2025-03-25 19:00:11,perf_lib_cpp,16,100000,1.6169,61847.23,success
2025-03-25 19:00:13,perf_lib_cpp,16,100000,1.6843,59372.89,success
2025-03-25 19:00:16,perf_lib_cpp,16,100000,3.3056,30251.99,success
