timestamp,test_name,num_threads,total_phases,elapsed_seconds,phases_per_second,status
2025-03-29 13:50:50,perf_SR,1,100000,0.0022,46315036.73,success
2025-03-29 13:50:50,perf_SR,1,100000,0.0022,45954615.22,success
2025-03-29 13:50:50,perf_SR,1,100000,0.0024,41951904.66,success
2025-03-29 13:50:50,perf_SR,2,100000,0.0129,7759507.41,success
2025-03-29 13:50:50,perf_SR,2,100000,0.0139,7214850.01,success
2025-03-29 13:50:50,perf_SR,2,100000,0.0138,7240191.69,success
2025-03-29 13:50:50,perf_SR,4,100000,0.0254,3935029.82,success
2025-03-29 13:50:50,perf_SR,4,100000,0.026,3844059.28,success
2025-03-29 13:50:50,perf_SR,4,100000,0.0234,4266572.73,success
2025-03-29 13:50:50,perf_SR,8,100000,0.0462,2166306.25,success
2025-03-29 13:50:50,perf_SR,8,100000,0.0501,1997579.33,success
2025-03-29 13:50:50,perf_SR,8,100000,0.0874,1144487.36,success
2025-03-29 13:51:50,perf_SR,16,100000,,,timeout
2025-03-29 13:52:50,perf_SR,16,100000,,,timeout
2025-03-29 13:53:50,perf_SR,16,100000,,,timeout
