timestamp,test_name,num_threads,total_phases,elapsed_seconds,phases_per_second,status
2025-03-08 19:10:12,perf_SR_EBO,1,100000,0.0024,42130434.98,success
2025-03-08 19:10:12,perf_SR_EBO,1,100000,0.0024,42368698.34,success
2025-03-08 19:10:12,perf_SR_EBO,1,100000,0.0029,35042410.08,success
2025-03-08 19:10:16,perf_SR_EBO,2,100000,4.2878,23322.02,success
2025-03-08 19:10:20,perf_SR_EBO,2,100000,4.0346,24785.64,success
2025-03-08 19:10:24,perf_SR_EBO,2,100000,3.8442,26012.99,success
2025-03-08 19:10:30,perf_SR_EBO,4,100000,6.554,15257.94,success
2025-03-08 19:10:38,perf_SR_EBO,4,100000,7.1876,13912.88,success
2025-03-08 19:10:45,perf_SR_EBO,4,100000,7.1578,13970.84,success
2025-03-08 19:10:50,perf_SR_EBO,8,100000,4.9338,20268.31,success
2025-03-08 19:10:55,perf_SR_EBO,8,100000,4.8505,20616.27,success
2025-03-08 19:10:59,perf_SR_EBO,8,100000,4.8289,20708.56,success
2025-03-08 19:11:05,perf_SR_EBO,16,100000,6.0323,16577.41,success
2025-03-08 19:11:11,perf_SR_EBO,16,100000,6.0156,16623.46,success
2025-03-08 19:11:17,perf_SR_EBO,16,100000,5.8316,17147.81,success
